titulo,ano_lancamento,generos,rating,num_avaliacoes,imagem,descricao,metadata
A Cabeça de Steve Jobs,2008,"['Biografia', 'Empresarios']",,0,https://covers.openlibrary.org/b/id/6293565-L.jpg,"É difícil acreditar que um homem revolucionou os computadores nos anos 1970 e 1980, o cinema de animação e a música digital nos anos 1990. Por outro lado, são lendárias as histórias de seus repentinos acessos de raiva, revelando o verdadeiro Steve Jobs. Então, o que há, realmente, dentro do cérebro de Steve? Segundo Leander Kahney, é um fascinante feixe de contradições. O autor destila os princípios que guiam Jobs ao lançar produtos arrasadores, ao atrair compradores fanaticamente fiéis e ao administrar algumas das marcas mais poderosas do mundo. O resultado é este livro singular sobre Steve Jobs que é, ao mesmo tempo, uma biografia e um guia de liderança, impossível de largar.","{'autor': 'Leander Kahney', 'isbn': '9788522009770', 'editora': 'Agir'}"
La Compagnie Noire : Elle est les Ténèbres : Tome 2,2004,"['series:The Black Company', 'series:The Books of Glittering Stone', 'dark fantasy', 'high fantasy']",,0,https://covers.openlibrary.org/b/id/8647566-L.jpg,,"{'autor': 'Glen Cook', 'isbn': '9782841722594', 'editora': ""L'Atalante Editions""}"
Use A Cabeça Sql,2009,[],,0,https://covers.openlibrary.org/b/id/8837590-L.jpg,"Gênero: Informática > Linguagens de Programação Use a Cabeça SQL leva você ao coração da linguagem SQL, da sintaxe básica das queries usando INSERT e SELECT à dureza da manipulação do banco de dados com subqueries, joins e transactions. A medida que você avança na leitura, você entenderá efetiva e efi cientemente o projeto e a criação de banco de dados, utilizando queries, normatização e joining nos seus dados. Você será então o verdadeiro mestre dos seus dados! Use a Cabeça SQL tem um visual rico, projetado na forma como seu cérebro funciona; não se trata de uma abordagem pesada que faz com que você caia em sono profundo.","{'autor': 'Desconhecido', 'isbn': '9788576082101', 'editora': 'Alta Books'}"
The non-linear field theories of mechanics,2004,"['Nonlinear mechanics', 'Continuum mechanics']",,0,https://covers.openlibrary.org/b/id/1018226-L.jpg,,"{'autor': 'C. Truesdell', 'isbn': '9783540027799', 'editora': 'Springer'}"
Ultra-Sonografia Transvaginal,,[],,0,,"Traz fotografias coloridas de Doppler, power Doppler e Tridimensional, apresentando os mais novos avanços em marcadores de malformações embrionárias e fetais, técnicas de reprodução assistida e oncologia.","{'autor': 'Desconhecido', 'isbn': '8536301686', 'editora': 'Desconhecida'}"
Le donjon rouge,2017,['Fantasy'],,0,https://covers.openlibrary.org/b/id/15123751-L.jpg,,"{'autor': 'Georges R. R. Martin', 'isbn': '9782290313183', 'editora': ""J'ai Lu""}"
Nonlinear dynamics,2001,"['Differentiable dynamical systems', 'Nonlinear theories', 'Differential Equations', 'Nichtlineares dynamisches System', 'Electronic books']",,0,https://covers.openlibrary.org/b/id/345855-L.jpg,,"{'autor': 'Alfredo Medio', 'isbn': '9780521551861', 'editora': 'Cambridge University Press'}"
Dear zoo,1999,"['Zoo animals in fiction', 'Bilingual', 'Toy and movable books', 'Pets in fiction', 'Juvenile fiction']",,0,,,"{'autor': 'Rod Campbell', 'isbn': '9780689877513', 'editora': 'Little Simon'}"
El asombroso Mauricio y sus roedores sabios,2012,"['Fiction', 'Rats', 'Cats', 'Musicians', 'Swindlers and swindling']",,0,https://covers.openlibrary.org/b/id/13494684-L.jpg,,"{'autor': 'Terry Pratchett', 'isbn': '9788499894744', 'editora': 'Debolsillo'}"
"Vaca Roxa, A",2003,[],,0,,"Gênero: Administração e Negócios > Propaganda e Marketing Em um mundo saturado de informação, a propaganda não é mais capaz de ajudar as empresas a vender produtos comuns para pessoas comuns. O mercado de massa que construiu tantas marcas excepcionais já não consegue sustentar sua empresa. As empresas, suas marcas e suas carreiras precisam de algo além de jingles, slogans e anúncios bonitinhos para se destacar na multidão. Ser suficientemente bom já não é suficientemente bom. Somente o que for excepcional, incrível e notável tem alguma chance de tornar-se conhecido, comentado e lucrativo. Este livro ajudará os leitores a conseguir dar destaque a seus negócios no ambiente competitivo atual.","{'autor': 'Desconhecido', 'isbn': '8535213309', 'editora': 'Campus'}"
"Les instrumentalités de la Nuit, Tome 1 : La tyrannie de la nuit",2008,[],,0,https://covers.openlibrary.org/b/id/8648373-L.jpg,,"{'autor': 'Glen Cook', 'isbn': '9782841724185', 'editora': ""L'Atalante Editions""}"
A Dynamical Theory of the Electromagnetic Field,1996,['Electromagnetic fields'],,0,https://covers.openlibrary.org/b/id/1935591-L.jpg,,"{'autor': 'James Clerk Maxwell', 'isbn': '9781579100155', 'editora': 'Wipf & Stock Publishers'}"
"Segredo, O (volume 1)",2007,[],,0,https://covers.openlibrary.org/b/id/13279931-L.jpg,"Fragmentos de um grande segredo foram encontrados nas tradições orais, na literatura, nas religiões e nos sistemas filosóficos ao longo dos séculos. Pela primeira vez, todas as peças do Segredo se juntam numa revelação surpreendente, que transformará a vida de todos que o experimentarem. Você aprenderá como usar o Segredo em cada aspecto da sua vida - dinheiro, saúde, relacionamentos, felicidade - e em cada relação que tiver no mundo. Começará a entender o poder oculto e inexplorado dentro de você, e esta revelação poderá trazer alegria a cada aspecto da sua vida. The Secret - O Segredo apresenta a sabedoria de mestres contemporâneos - homens e mulheres que o usaram para obter saúde, riqueza e felicidade. Ao aplicar o conhecimento do Segredo, eles trazem à tona histórias fascinantes de erradicação de doenças, aquisição de imensa riqueza, superação de obstáculos e conquista do que muitos julgariam impossível.","{'autor': 'Rhonda Byrne', 'isbn': '9788500019531', 'editora': 'Editora Rocco'}"
Sex And The Kitchen,2013,[],,0,https://covers.openlibrary.org/b/id/12390947-L.jpg,"Este livro é multiplataforma, e seu objetivo, além da agradável leitura, é integrar o leitor no clima que envolve os personagens. Todos os pratos e bebidas citados durante a história viraram um livro virtual com mais de 70 receitas e fotos elaboradas pelo autor, chefs de cozinha e outros profissionais da gastronomia. Todas as músicas que permeiam as cenas do romance de G e P foram disponibilizadas numa playlist. Para fazer download das receitas e ouvir a trilha sonora proposta, acesse https://www.facebook.com/SexandtheKitchen Ótima leitura e boa viagem!","{'autor': 'Alessander Guerra', 'isbn': '9788506072141', 'editora': 'Melhoramentos'}"
La Compagnie Noire : L'eau dort : Tome 2,2005,"['series:The Black Company', 'series:The Books of Glittering Stone', 'dark fantasy', 'high fantasy']",,0,https://covers.openlibrary.org/b/id/8647335-L.jpg,,"{'autor': 'Glen Cook', 'isbn': '9782841722945', 'editora': ""L'Atalante Editions""}"
Shades of Difference,2008,"['Political prisoners', 'African National Congress', 'Anti-apartheid activists', 'Biography', 'East Indians']",,0,,,"{'autor': ""Padraig O'Malley"", 'isbn': '9780140232240', 'editora': 'Penguin Group USA'}"
"Le trône de fer (A game of Thrones), Tome 10 : Le chaos",2007,[],,0,https://covers.openlibrary.org/b/id/8451077-L.jpg,,"{'autor': 'George R. R. Martin', 'isbn': '9782290001479', 'editora': ""J'ai lu""}"
Stability theory of differential equations,1969,['Differential equations'],,0,https://covers.openlibrary.org/b/id/9550140-L.jpg,,"{'autor': 'Richard Ernest Bellman', 'isbn': '9780486622101', 'editora': 'Dover Publications'}"
Sagres,2000,"['Escola Náutica de Sagres', 'History', 'Navigation', 'Strategy']",,0,,"Mintzberg tem demonstrado ser um grande crítico de processos de administração, como também dos atuais cursos de MBA, que na sua opinião fogem muito da realidade dos acontecimentos de uma empresa. Neste livro, juntamente com Ahlstrand e Lampel, ele viaja, ou melhor, como ele mesmo diz, promove um safári na selva do planejamento estratégico, para melhor conhecer este animal que é a estratégia. Estes três autores fizeram um minucioso levantamento sobre tudo aquilo que se escreveu nos últimos anos sobre estratégia e elaboraram uma excelente classificação de modelos existentes, colocando-os em dez escolas distintas: Escola do Design, Escola do Planejamento, Escola do Posicionamento, Escola Empreendedora, Escola Cognitiva, Escola de Aprendizado, Escola do Poder, Escola Cultural, Escola Ambiental, Escola de Configuração. Eles descrevem as principais características de cada Escola, mostrando seus acertos, mas também fazendo uma crítica detalhada dos modelos apresentados. Esta é a principal vantagem deste livro, pois toda vez que lemos algum autor, o que vemos é uma apologia do modelo descrito e, neste caso, temos também um apontamento dos pontos falhos e das inconsistências encontradas.","{'autor': 'Luiz Fernando da Silva Pinto', 'isbn': '8573075414', 'editora': 'Editora FGV'}"
The stability concept of evolutionary game theory,1992,"['Evolution', 'Game theory', 'Mathematical models', 'Jeux, Théorie des', 'Évolution']",,0,https://covers.openlibrary.org/b/id/14066824-L.jpg,,"{'autor': 'Ross Cressman', 'isbn': '9780387554198', 'editora': 'Springer-Verlag'}"
A Arte de Correr na Chuva,2008,"['Fiction', 'Automobile racing drivers', 'Dogs', 'Literature', 'New York Times bestseller']",,0,https://covers.openlibrary.org/b/id/12089285-L.jpg,"Enzo sabe que é diferente dos outros cachorros - um filósofo com alma humana. Ele foi educado assistindo aos programas do canal National Geographic e ouvindo todos os conselhos de seu mestre e dono, Denny Swift, um piloto de corridas. Por causa de Denny, Enzo adquiriu uma grande percepção da condição humana e aprendeu a administrar a vida como em uma corrida de Fórmula 1, onde nem sempre a velocidade é a melhor estratégia. Às vésperas de sua morte, Enzo faz uma retrospectiva de sua vida, relembrando tudo o que ele e a família passaram - os sacrifícios que Denny fez para ser bem-sucedido profissionalmente; a perda inesperada de Eve, a esposa de Denny; a batalha do dono para conseguir a guarda da filha, a quem os avós maternos fizeram de tudo para conseguir a custódia... 'A Arte de Correr na Chuva' é um livro modelado nos desejos e absurdos da vida humana.","{'autor': 'Garth Stein', 'isbn': '9788500022562', 'editora': 'EDIOURO'}"
A Segunda Declaração,2011,[],,0,https://covers.openlibrary.org/b/id/10691178-L.jpg,,"{'autor': 'Wang Xiaoping', 'isbn': '9788531611124', 'editora': 'Cultrix'}"
L'ombre maléfique,2006,[],,0,https://covers.openlibrary.org/b/id/15124047-L.jpg,,"{'autor': 'George R. R. Martin', 'isbn': '9782290318195', 'editora': ""J'ai lu""}"
Dicionário escolar da língua portuguesa,2008,"['Portuguese language', 'Dictionaries']",,0,,"O Dicionário escolar da língua portuguesa é o novo lançamento da Companhia Editora Nacional. Dirigido ao estudante do ensino fundamental e médio, a obra foi elaborada com supervisão do gramático Evanildo C. Bechara e apresenta mais de 33.000 verbetes. Como complementos, o dicionário traz um estudo sobre o verbo em português, com remissão para os verbetes e um suplemento explicativo do Acordo Ortográfico. As novas regras da língua trazem entre outras mudanças a inclusão das letras K, W e Y no alfabeto, supressão de acentos diferenciais e alteração no emprego do hífen, este talvez o ponto de maiores dúvidas na aplicação das regras e que é totalmente esclarecido pela Academia no dicionário.","{'autor': 'Academia Brasileira de Letras', 'isbn': '9788504011883', 'editora': 'Companhia Editora Nacional'}"
Finitetime Stability And Control,2013,"['Control theory', 'Process control', 'Stability', 'Linear systems']",,0,https://covers.openlibrary.org/b/id/7565914-L.jpg,,"{'autor': 'Francesco Amato', 'isbn': '9781447156635', 'editora': 'Springer London Ltd'}"
Casais Inteligentes Enriquecem Juntos,2004,"['Economia domestica', 'Finanças', 'Planejamento familiar']",,0,https://covers.openlibrary.org/b/id/10864640-L.jpg,"Um dos maiores detonadores de brigas entre o casal são as dificuldades financeiras. Faltou dinheiro para pagar as contas? A culpa recai sobre o parceiro esbanjador, que não quer nem saber se havia saldo no banco na hora de fazer alguma compra. Sobrou dinheiro no fim do mês? Em vez de comemorar, o casal pode arranjar mais um motivo de discussão sobre como investir ou gastar aquela quantia. Para Gustavo Cerbasi, a causa desses desentendimentos é a falta de conversa em família sobre dinheiro. Em geral o casal só fala sobre o assunto quando a bomba já estourou. E, como não discute a questão a dois, a maioria não faz um orçamento, não guarda dinheiro para atingir suas metas (ou, pior ainda, cada um tem seu objetivo, que o outro não conhece), não tem planos para a manutenção de seu padrão de vida no futuro, toma decisões de compra sem refletir, investe mal o dinheiro que eles suaram tanto para ganhar... Tem jeito? Sim, é possível mudar esse quadro se houver vontade e compromisso do casal, seja qual for seu orçamento. Com sugestões para casais em qualquer fase do relacionamento, dos namorados aos casais com filhos adultos, Casais inteligentes enriquecem juntos mostra diferentes estratégias para formar uma parceria inteligente, ao longo da vida, na administração das finanças da família. Ele traz também testes que avaliam a capacidade do casal em construir riqueza. E com isso vai até sobrar dinheiro para dar uma incrementada no relacionamento!","{'autor': 'Gustavo Cerbasi', 'isbn': '8573124393', 'editora': 'Gente'}"
Stability Theory for Dynamic Equations on Time Scale,2016,['Mathematics'],,0,,,"{'autor': 'Anatoly A. Martynyuk', 'isbn': '9783319422121', 'editora': 'Birkhäuser Boston'}"
The Dynamics Of Nonlinear Reactiondiffusion Equations With Small Lvy Noise,2013,"['Differential equations, partial', 'Stochastic partial differential equations', 'Lévy processes']",,0,https://covers.openlibrary.org/b/id/7603804-L.jpg,,"{'autor': 'Peter Imkeller', 'isbn': '9783319008271', 'editora': 'Springer International Publishing AG'}"
Rio de Janiero,2013,"['Brazilian Cooking', 'Food']",,0,https://covers.openlibrary.org/b/id/10628014-L.jpg,,"{'autor': 'Leticia Moreinos Schwartz', 'isbn': '9780857832085', 'editora': 'Kyle Books'}"
Jim Botón y Lucas el maquinista,2009,[],,0,https://covers.openlibrary.org/b/id/7896954-L.jpg,,"{'autor': 'Michael Ende', 'isbn': '9788427900837', 'editora': 'Noguer'}"
Redação Publicitária,2004,[],,0,,"Há peças ou campanhas publicitárias que nos emocionam. Outras que nos mostram uma outra dimensão da realidade. Há ainda as que revelam a condição humana e permanecem na memória. Presente no cotidiano e integrada à vida, a publicidade extrapola os limites de discurso comercial, que objetiva vender, para influenciar a subjetividade. O número expressivo de jovens que optam por cursos de marketing, publicidade e propaganda e a proliferação de cursos de Comunicação Social, Propaganda e Marketing, Publicidade e Propaganda, entre outros, revelam o interesse pela propaganda enquanto objeto de estudo e área de atuação profissional. Motivadas pelo lugar de destaque que a propaganda assume atualmente, esta obra apresenta o que é criação publicitária para mídia impressa e suas etapas de elaboração. Sem perder o enfoque teórico, promove a criação (prática): ao longo dos cinco capítulos, há propostas de exercícios de criação de peças ou campanhas publicitárias que o leitor poderá realizar e apresentar em seu portifólio.","{'autor': 'Desconhecido', 'isbn': '8535212302', 'editora': 'Campus'}"
Nonlinear Continua (Computational Fluid and Solid Mechanics),2005,"['Mechanics', 'Thermodynamics', 'Engineering', 'Materials', 'Hydraulic engineering']",,0,https://covers.openlibrary.org/b/id/2220034-L.jpg,,"{'autor': 'Eduardo N. Dvorkin', 'isbn': '9783540249856', 'editora': 'Springer'}"
Como Conquistar As Pessoas,2006,[],,0,https://covers.openlibrary.org/b/id/13643381-L.jpg,"Algumas pessoas parecem ter o dom natural de puxar conversa com estranhos e fazer amigos facilmente. Segundo Allan e Barbara Pease, especialistas em relacionamentos e linguagem corporal, o carisma dessas pessoas é uma qualidade que pode ser adquirida e aprimorada quando se tem acesso às informações certas. São essas informações que eles reuniram, de forma objetiva e bem-humorada, neste livro. Dividido em pequenos capítulos, ele ensina técnicas para você ganhar a simpatia das pessoas logo no primeiro encontro. Você vai descobrir que sabe ouvir, elogiar, e fazer os outros se sentirem importantes são atitudes fundamentais para conquistar a atenção de todos à sua volta. Dessa forma, você será capaz de ampliar suas relações e criar laços mais profundos e gratificantes. Com base na vasta experiência de Allan e Barbara, que já venderam mais de 12 milhões de livros em todo o mundo, este guia vai ajudá-lo a ser sempre lembrado como alguém sincero, gentil, agradável e bem-vindo, onde quer que esteja.","{'autor': 'Barbara Pease', 'isbn': '8575422448', 'editora': 'Editora Sextante'}"
Mulheres solteiras procuram,2011,[],,0,,"Mulheres Solteiras procuram” é autoria de Pitty e também peça teatral. É uma obra de dramaturgia limpa, livre, leve, uma dramaturgia com temas atuais, verossímeis, claros, engraçados. O texto trata de assunto universal, de assunto feminino, de conflito feminino, trata de um universo de absoluto interesse da mulher e também – e na mesma proporção – do homem, que ao ler o texto ou assistir a peça se encontrará nas páginas e também em cena. Além da peça escrita, a autora ainda apresenta todo o seu processo de criação e ensaio na obra.","{'autor': 'Pitty Webo', 'isbn': '9788581080055', 'editora': 'Giostri'}"
Nonlinear Optical Crystals,2005,"['Nonlinear optics', 'Crystal optics', 'Lasers', 'Optical materials', 'RF and Optical Engineering Microwaves']",,0,https://covers.openlibrary.org/b/id/1190551-L.jpg,,"{'autor': 'David Nikogosyan', 'isbn': '9780387220222', 'editora': 'Springer'}"
