titulo,ano_lancamento,categoria,generos,generos_unificados,rating,num_avaliacoes,imagem,descricao,metadata,classificacao
On The 6 (25th Anniversary Edition),2024,album_musical,[],[],3.1,0,https://i.scdn.co/image/ab67616d0000b273ec7898a4ed10f186b8db8a3a,Álbum de Jennifer Lopez,"{""id_artista_spotify"": ""2DlGxzQSjYe5N6G9nkYghR"", ""nome_artista"": ""Jennifer Lopez"", ""spotify_id"": ""7iLgRk89HhZw9QZvQjjATj"", ""total_faixas"": 33, ""gravadora"": ""Epic/Legacy"", ""tipo"": ""album""}",12
This Is Me...Now (Deluxe),2024,album_musical,[],[],2.4,0,https://i.scdn.co/image/ab67616d0000b27390186cc5d23173eeeb113092,Álbum de Jennifer Lopez,"{""id_artista_spotify"": ""2DlGxzQSjYe5N6G9nkYghR"", ""nome_artista"": ""Jennifer Lopez"", ""spotify_id"": ""5n2H8XDZfGQS92t0dpTNtg"", ""total_faixas"": 16, ""gravadora"": ""BMG Rights Management (US) LLC"", ""tipo"": ""album""}",16
This Is Me...Then (20th Anniversary Edition),2022,album_musical,[],[],2.2,0,https://i.scdn.co/image/ab67616d0000b2734ac54a919de29ef7012d2314,Álbum de Jennifer Lopez,"{""id_artista_spotify"": ""2DlGxzQSjYe5N6G9nkYghR"", ""nome_artista"": ""Jennifer Lopez"", ""spotify_id"": ""1V55l3MrGqxsAjN74uGGD5"", ""total_faixas"": 16, ""gravadora"": ""Epic/Legacy"", ""tipo"": ""album""}",12
Marry Me (Original Motion Picture Soundtrack),2022,album_musical,[],[],3.0,0,https://i.scdn.co/image/ab67616d0000b2737ba6b3830bdcb5f557d98d74,Álbum de Jennifer Lopez,"{""id_artista_spotify"": ""2DlGxzQSjYe5N6G9nkYghR"", ""nome_artista"": ""Jennifer Lopez"", ""spotify_id"": ""6seUERIBHA7qbR5ReDm66x"", ""total_faixas"": 13, ""gravadora"": ""Sony Music Latin"", ""tipo"": ""album""}",12
A.K.A. (Deluxe),2014,album_musical,[],[],2.6,0,https://i.scdn.co/image/ab67616d0000b2730b285f8fd0ff170e2fe3af12,Álbum de Jennifer Lopez,"{""id_artista_spotify"": ""2DlGxzQSjYe5N6G9nkYghR"", ""nome_artista"": ""Jennifer Lopez"", ""spotify_id"": ""5sgtN5B8rUr6nfUzJ4RRIk"", ""total_faixas"": 14, ""gravadora"": ""Nuyorican Productions, Inc."", ""tipo"": ""album""}",16
Love?,2011,album_musical,[],[],4.0,0,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,Álbum de Jennifer Lopez,"{""id_artista_spotify"": ""2DlGxzQSjYe5N6G9nkYghR"", ""nome_artista"": ""Jennifer Lopez"", ""spotify_id"": ""3sysiYphqNRQw7VKLCg1yE"", ""total_faixas"": 17, ""gravadora"": ""Nuyorican Productions / IDJ"", ""tipo"": ""album""}",12
Brave,2007,album_musical,[],[],2.1,0,https://i.scdn.co/image/ab67616d0000b2737c6f96a1f715a10d7243ae21,Álbum de Jennifer Lopez,"{""id_artista_spotify"": ""2DlGxzQSjYe5N6G9nkYghR"", ""nome_artista"": ""Jennifer Lopez"", ""spotify_id"": ""4NSDI1oYP5WvHXOefaTKnY"", ""total_faixas"": 14, ""gravadora"": ""Epic"", ""tipo"": ""album""}",12
Como Ama Una Mujer,2007,album_musical,[],[],2.6,0,https://i.scdn.co/image/ab67616d0000b2739c5d4ca754b41bc43d978a6c,Álbum de Jennifer Lopez,"{""id_artista_spotify"": ""2DlGxzQSjYe5N6G9nkYghR"", ""nome_artista"": ""Jennifer Lopez"", ""spotify_id"": ""07ztulX4jyOAR5nUUYc2K6"", ""total_faixas"": 11, ""gravadora"": ""Epic"", ""tipo"": ""album""}",12
Rebirth,2005,album_musical,[],[],2.6,0,https://i.scdn.co/image/ab67616d0000b273698dbb5c9da330559fa2f84a,Álbum de Jennifer Lopez,"{""id_artista_spotify"": ""2DlGxzQSjYe5N6G9nkYghR"", ""nome_artista"": ""Jennifer Lopez"", ""spotify_id"": ""6IT2l4HoiZrimHUcldVPnL"", ""total_faixas"": 12, ""gravadora"": ""Epic"", ""tipo"": ""album""}",12
Jenny From The Block - The Remixes,2002,album_musical,[],[],2.9,0,https://i.scdn.co/image/ab67616d0000b273d5cf73c1679244d959651dff,Álbum de Jennifer Lopez,"{""id_artista_spotify"": ""2DlGxzQSjYe5N6G9nkYghR"", ""nome_artista"": ""Jennifer Lopez"", ""spotify_id"": ""7pJj6tOX5HCBaYfLPiHfDn"", ""total_faixas"": 10, ""gravadora"": ""Epic/Legacy"", ""tipo"": ""album""}",12
J.Lo,2001,album_musical,[],[],3.6,0,https://i.scdn.co/image/ab67616d0000b273bfa0a1de59696c7a6fe15ebb,Álbum de Jennifer Lopez,"{""id_artista_spotify"": ""2DlGxzQSjYe5N6G9nkYghR"", ""nome_artista"": ""Jennifer Lopez"", ""spotify_id"": ""76QqoE30i9HVwxtxYMkWXT"", ""total_faixas"": 16, ""gravadora"": ""Epic"", ""tipo"": ""album""}",16
Adele,0,artista_musical,"[""soft pop""]",[],4.4,67656473,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17,Artista importado via Spotify API.,"{""spotify_id"": ""4dpARuHxo51G3z768sgnrY"", ""popularidade_raw"": 85, ""tipo"": ""artista""}",16
30,2021,album_musical,"[""soft pop""]",[],4.2,0,https://i.scdn.co/image/ab67616d0000b273c6b577e4c4a6d326354a89f7,Álbum de Adele,"{""id_artista_spotify"": ""4dpARuHxo51G3z768sgnrY"", ""nome_artista"": ""Adele"", ""spotify_id"": ""21jF5jlMtzo94wbxmJ18aa"", ""total_faixas"": 12, ""gravadora"": ""Columbia"", ""tipo"": ""album""}",12
25,2015,album_musical,"[""soft pop""]",[],4.1,0,https://i.scdn.co/image/ab67616d0000b27347ce408fb4926d69da6713c2,Álbum de Adele,"{""id_artista_spotify"": ""4dpARuHxo51G3z768sgnrY"", ""nome_artista"": ""Adele"", ""spotify_id"": ""3AvPX1B1HiFROvYjLb5Qwi"", ""total_faixas"": 11, ""gravadora"": ""XL Recordings"", ""tipo"": ""album""}",12
21,2011,album_musical,"[""soft pop""]",[],4.2,0,https://i.scdn.co/image/ab67616d0000b2732118bf9b198b05a95ded6300,Álbum de Adele,"{""id_artista_spotify"": ""4dpARuHxo51G3z768sgnrY"", ""nome_artista"": ""Adele"", ""spotify_id"": ""0Lg1uZvI312TPqxNWShFXL"", ""total_faixas"": 11, ""gravadora"": ""XL Recordings"", ""tipo"": ""album""}",12
19,2008,album_musical,"[""soft pop""]",[],3.8,0,https://i.scdn.co/image/ab67616d0000b27362e62cf225b72fca8d765168,Álbum de Adele,"{""id_artista_spotify"": ""4dpARuHxo51G3z768sgnrY"", ""nome_artista"": ""Adele"", ""spotify_id"": ""59ULskOkBMij4zL8pS7mi0"", ""total_faixas"": 12, ""gravadora"": ""XL Recordings"", ""tipo"": ""album""}",16
Sam Smith,0,artista_musical,"[""soft pop""]",[],4.3,26533583,https://i.scdn.co/image/ab6761610000e5eb3262e01b79152c4f8007f3ac,Artista importado via Spotify API.,"{""spotify_id"": ""2wY79sveU1sp5g7SokKOiI"", ""popularidade_raw"": 83, ""tipo"": ""artista""}",16
BBC Proms At The Royal Albert Hall,2025,album_musical,"[""soft pop""]",[],2.9,0,https://i.scdn.co/image/ab67616d0000b2733a9afa2ced3d74e7731c1be9,Álbum de Sam Smith,"{""id_artista_spotify"": ""2wY79sveU1sp5g7SokKOiI"", ""nome_artista"": ""Sam Smith"", ""spotify_id"": ""4yt0AbQTawerUK0dHZbsJT"", ""total_faixas"": 17, ""gravadora"": ""BBC Capitol"", ""tipo"": ""album""}",12
In The Lonely Hour (10th Anniversary Edition / Deluxe),2024,album_musical,"[""soft pop""]",[],2.8,0,https://i.scdn.co/image/ab67616d0000b2735e60a64996930d640cf44a42,Álbum de Sam Smith,"{""id_artista_spotify"": ""2wY79sveU1sp5g7SokKOiI"", ""nome_artista"": ""Sam Smith"", ""spotify_id"": ""16HVR99NpuRONFToq3hEET"", ""total_faixas"": 30, ""gravadora"": ""PLG - Capitol"", ""tipo"": ""album""}",12
Gloria (Special Edition),2023,album_musical,"[""soft pop""]",[],2.8,0,https://i.scdn.co/image/ab67616d0000b273596760b1200f772745a517ca,Álbum de Sam Smith,"{""id_artista_spotify"": ""2wY79sveU1sp5g7SokKOiI"", ""nome_artista"": ""Sam Smith"", ""spotify_id"": ""5BNUgsVK7qqfFnV046qHfW"", ""total_faixas"": 22, ""gravadora"": ""Capitol Records UK / EMI"", ""tipo"": ""album""}",12
Dear Evan Hansen (Original Motion Picture Soundtrack),2021,album_musical,"[""soft pop""]",[],3.0,0,https://i.scdn.co/image/ab67616d0000b273a7a9d81575b10a3bc8b69914,Álbum de Sam Smith,"{""id_artista_spotify"": ""2wY79sveU1sp5g7SokKOiI"", ""nome_artista"": ""Sam Smith"", ""spotify_id"": ""0yURloAyqmXCjQ1rmX0ltA"", ""total_faixas"": 16, ""gravadora"": ""Universal Studios/Interscope Records"", ""tipo"": ""album""}",12
Love Goes: Live at Abbey Road Studios,2021,album_musical,"[""soft pop""]",[],2.9,0,https://i.scdn.co/image/ab67616d0000b273a60f67e33275788fba545d8e,Álbum de Sam Smith,"{""id_artista_spotify"": ""2wY79sveU1sp5g7SokKOiI"", ""nome_artista"": ""Sam Smith"", ""spotify_id"": ""77jibxIYj4UGL2QAaN4j37"", ""total_faixas"": 12, ""gravadora"": ""PLG - Capitol"", ""tipo"": ""album""}",12
Love Goes,2020,album_musical,"[""soft pop""]",[],4.1,0,https://i.scdn.co/image/ab67616d0000b2730d1f3930676c34a23dbf5c46,Álbum de Sam Smith,"{""id_artista_spotify"": ""2wY79sveU1sp5g7SokKOiI"", ""nome_artista"": ""Sam Smith"", ""spotify_id"": ""5XCBX16KNYsAe7V5hQV9mC"", ""total_faixas"": 17, ""gravadora"": ""PLG - Capitol"", ""tipo"": ""album""}",16
The Thrill Of It All (Special Edition),2017,album_musical,"[""soft pop""]",[],4.0,0,https://i.scdn.co/image/ab67616d0000b273005cd7d0ae87b081601f6cca,Álbum de Sam Smith,"{""id_artista_spotify"": ""2wY79sveU1sp5g7SokKOiI"", ""nome_artista"": ""Sam Smith"", ""spotify_id"": ""3TJz2UBNYJtlEly0sPeNrQ"", ""total_faixas"": 14, ""gravadora"": ""PLG - Capitol"", ""tipo"": ""album""}",16
Sam Smith - Live From The Roundhouse,2014,album_musical,"[""soft pop""]",[],2.4,0,https://i.scdn.co/image/ab67616d0000b27304bc9e1dc03af0fa417516e4,Álbum de Sam Smith,"{""id_artista_spotify"": ""2wY79sveU1sp5g7SokKOiI"", ""nome_artista"": ""Sam Smith"", ""spotify_id"": ""5QVtA5nAI18IVW6NenERTO"", ""total_faixas"": 15, ""gravadora"": ""PLG - Capitol"", ""tipo"": ""album""}",12
USHER,0,artista_musical,"[""r&b""]",[],4.3,14007259,https://i.scdn.co/image/ab6761610000e5eb716114797a4a644c67c5fa72,Artista importado via Spotify API.,"{""spotify_id"": ""23zg3TcAtWQy7J6upgbUnj"", ""popularidade_raw"": 83, ""tipo"": ""artista""}",16
Confessions (20th Anniversary Edition),2024,album_musical,"[""r&b""]",[],2.7,0,https://i.scdn.co/image/ab67616d0000b273d345d229e04a6dcc93a6d1d7,Álbum de USHER,"{""id_artista_spotify"": ""23zg3TcAtWQy7J6upgbUnj"", ""nome_artista"": ""USHER"", ""spotify_id"": ""2fduoq2zuBdWxhnpY9MXkq"", ""total_faixas"": 23, ""gravadora"": ""LaFace/Legacy"", ""tipo"": ""album""}",12
COMING HOME (Expanded Edition),2024,album_musical,"[""r&b""]",[],2.6,0,https://i.scdn.co/image/ab67616d0000b273e08ef646ad282f17855bfef5,Álbum de USHER,"{""id_artista_spotify"": ""23zg3TcAtWQy7J6upgbUnj"", ""nome_artista"": ""USHER"", ""spotify_id"": ""7GZwgBHhaazZ2QnrvbpDPO"", ""total_faixas"": 22, ""gravadora"": ""HighValleys&LowPeaks, LLC, under exclusive license to mega/gamma."", ""tipo"": ""album""}",16
My Way (25th Anniversary Edition),2022,album_musical,"[""r&b""]",[],2.8,0,https://i.scdn.co/image/ab67616d0000b2732f324750f55ec6a946f57ab8,Álbum de USHER,"{""id_artista_spotify"": ""23zg3TcAtWQy7J6upgbUnj"", ""nome_artista"": ""USHER"", ""spotify_id"": ""3ideAfrVvWpeZkKB9fOz81"", ""total_faixas"": 16, ""gravadora"": ""LaFace/Legacy"", ""tipo"": ""album""}",12
"""A""",2018,album_musical,"[""r&b""]",[],2.7,0,https://i.scdn.co/image/ab67616d0000b2736a70b5722153b26f9f7575f3,Álbum de USHER,"{""id_artista_spotify"": ""23zg3TcAtWQy7J6upgbUnj"", ""nome_artista"": ""USHER"", ""spotify_id"": ""7JZi4kTfYCJcqOzVbKAYh5"", ""total_faixas"": 8, ""gravadora"": ""Brand Usher/RCA Records"", ""tipo"": ""album""}",16
Hard II Love,2016,album_musical,"[""r&b""]",[],3.1,0,https://i.scdn.co/image/ab67616d0000b273a10ffc6b709ca2df1582332f,Álbum de USHER,"{""id_artista_spotify"": ""23zg3TcAtWQy7J6upgbUnj"", ""nome_artista"": ""USHER"", ""spotify_id"": ""4HAuPn3A4uu9n7RYNk1dOz"", ""total_faixas"": 15, ""gravadora"": ""RCA Records Label"", ""tipo"": ""album""}",16
Looking 4 Myself (Expanded Edition),2012,album_musical,"[""r&b""]",[],3.5,0,https://i.scdn.co/image/ab67616d0000b27398109dd76ee302735ba256d4,Álbum de USHER,"{""id_artista_spotify"": ""23zg3TcAtWQy7J6upgbUnj"", ""nome_artista"": ""USHER"", ""spotify_id"": ""7eyuQZCLG5tdjWpKZbDE8g"", ""total_faixas"": 18, ""gravadora"": ""RCA Records Label"", ""tipo"": ""album""}",12
Versus,2010,album_musical,"[""r&b""]",[],2.7,0,https://i.scdn.co/image/ab67616d0000b27314393d5757448999614d0e12,Álbum de USHER,"{""id_artista_spotify"": ""23zg3TcAtWQy7J6upgbUnj"", ""nome_artista"": ""USHER"", ""spotify_id"": ""6bnDvfVdO3LarvcpWEzmeD"", ""total_faixas"": 9, ""gravadora"": ""LaFace Records"", ""tipo"": ""album""}",12
Raymond v Raymond (Expanded Edition),2010,album_musical,"[""r&b""]",[],4.2,0,https://i.scdn.co/image/ab67616d0000b27386b0c9728ad3ed338eaeea79,Álbum de USHER,"{""id_artista_spotify"": ""23zg3TcAtWQy7J6upgbUnj"", ""nome_artista"": ""USHER"", ""spotify_id"": ""6A1F3Fkq5dYeYYNkXflcTX"", ""total_faixas"": 22, ""gravadora"": ""LaFace Records"", ""tipo"": ""album""}",12
Here I Stand,2008,album_musical,"[""r&b""]",[],3.7,0,https://i.scdn.co/image/ab67616d0000b2738be38d9324cc1ccb94ccafd9,Álbum de USHER,"{""id_artista_spotify"": ""23zg3TcAtWQy7J6upgbUnj"", ""nome_artista"": ""USHER"", ""spotify_id"": ""2peB0xKYHSlIWc5boFA6PW"", ""total_faixas"": 18, ""gravadora"": ""LaFace Records"", ""tipo"": ""album""}",12
8701,2001,album_musical,"[""r&b""]",[],3.8,0,https://i.scdn.co/image/ab67616d0000b2737750146aac26aade0a867913,Álbum de USHER,"{""id_artista_spotify"": ""23zg3TcAtWQy7J6upgbUnj"", ""nome_artista"": ""USHER"", ""spotify_id"": ""6k16WXh4rKyusIoN00rmpi"", ""total_faixas"": 15, ""gravadora"": ""Arista"", ""tipo"": ""album""}",16
Live,1999,album_musical,"[""r&b""]",[],2.2,0,https://i.scdn.co/image/ab67616d0000b2730d98651f080b508f8e899c28,Álbum de USHER,"{""id_artista_spotify"": ""23zg3TcAtWQy7J6upgbUnj"", ""nome_artista"": ""USHER"", ""spotify_id"": ""2uPVIkklUbdENG9S2MgjTU"", ""total_faixas"": 17, ""gravadora"": ""Arista/LaFace Records"", ""tipo"": ""album""}",12
Usher,1994,album_musical,"[""r&b""]",[],2.5,0,https://i.scdn.co/image/ab67616d0000b273e40520dc70c64426d25e820a,Álbum de USHER,"{""id_artista_spotify"": ""23zg3TcAtWQy7J6upgbUnj"", ""nome_artista"": ""USHER"", ""spotify_id"": ""0euolARSHQGtySLAWUvilr"", ""total_faixas"": 14, ""gravadora"": ""Arista/LaFace Records"", ""tipo"": ""album""}",12
Ne-Yo,0,artista_musical,[],[],4.3,10408682,https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537,Artista importado via Spotify API.,"{""spotify_id"": ""21E3waRsmPlU7jZsS13rcj"", ""popularidade_raw"": 83, ""tipo"": ""artista""}",16
Another Kind Of Christmas (Deluxe Edition),2022,album_musical,[],[],2.6,0,https://i.scdn.co/image/ab67616d0000b27302906d50a4160d8c8c555952,Álbum de Ne-Yo,"{""id_artista_spotify"": ""21E3waRsmPlU7jZsS13rcj"", ""nome_artista"": ""Ne-Yo"", ""spotify_id"": ""4eXU2dSDm6vhvVPujL5etw"", ""total_faixas"": 12, ""gravadora"": ""Motown Records"", ""tipo"": ""album""}",16
Self Explanatory,2022,album_musical,[],[],3.0,0,https://i.scdn.co/image/ab67616d0000b273a238938e2ab10a010e733a44,Álbum de Ne-Yo,"{""id_artista_spotify"": ""21E3waRsmPlU7jZsS13rcj"", ""nome_artista"": ""Ne-Yo"", ""spotify_id"": ""01Uup2bu0jcnyaNmHjgTF4"", ""total_faixas"": 13, ""gravadora"": ""Motown Records"", ""tipo"": ""album""}",16
In My Own Words (Deluxe 15th Anniversary Edition),2021,album_musical,[],[],2.9,0,https://i.scdn.co/image/ab67616d0000b27304b67fb83d6cb42795cf6a9e,Álbum de Ne-Yo,"{""id_artista_spotify"": ""21E3waRsmPlU7jZsS13rcj"", ""nome_artista"": ""Ne-Yo"", ""spotify_id"": ""4uQ89DNW3sb8WxzmlI7jP1"", ""total_faixas"": 19, ""gravadora"": ""Def Jam Recordings"", ""tipo"": ""album""}",12
GOOD MAN (Deluxe),2018,album_musical,[],[],3.0,0,https://i.scdn.co/image/ab67616d0000b2738c50fc77304863408fc48866,Álbum de Ne-Yo,"{""id_artista_spotify"": ""21E3waRsmPlU7jZsS13rcj"", ""nome_artista"": ""Ne-Yo"", ""spotify_id"": ""5kXmI1B0BLb2joTTAckz9n"", ""total_faixas"": 20, ""gravadora"": ""Motown"", ""tipo"": ""album""}",16
Non-Fiction (Deluxe),2015,album_musical,[],[],3.4,0,https://i.scdn.co/image/ab67616d0000b273c20bd5ee7205d0ca63ee7b2f,Álbum de Ne-Yo,"{""id_artista_spotify"": ""21E3waRsmPlU7jZsS13rcj"", ""nome_artista"": ""Ne-Yo"", ""spotify_id"": ""4X7aga1TlyCmquHHd7otHy"", ""total_faixas"": 21, ""gravadora"": ""Motown"", ""tipo"": ""album""}",16
R.E.D. (Deluxe Edition),2012,album_musical,[],[],3.5,0,https://i.scdn.co/image/ab67616d0000b27314f5c10de370e6d48d142629,Álbum de Ne-Yo,"{""id_artista_spotify"": ""21E3waRsmPlU7jZsS13rcj"", ""nome_artista"": ""Ne-Yo"", ""spotify_id"": ""4HPdvrPf9RGfJ2hNYrODpC"", ""total_faixas"": 17, ""gravadora"": ""Island Def Jam/Motown"", ""tipo"": ""album""}",12
Libra Scale,2010,album_musical,[],[],3.5,0,https://i.scdn.co/image/ab67616d0000b2731d0db9c6c27ffedce6466df8,Álbum de Ne-Yo,"{""id_artista_spotify"": ""21E3waRsmPlU7jZsS13rcj"", ""nome_artista"": ""Ne-Yo"", ""spotify_id"": ""2qqB7RaEdn2Lkte4St3Ban"", ""total_faixas"": 10, ""gravadora"": ""Def Soul"", ""tipo"": ""album""}",12
Year Of The Gentleman (Bonus Track Edition),2008,album_musical,[],[],4.0,0,https://i.scdn.co/image/ab67616d0000b2735694163d7c4ab48251e9b57c,Álbum de Ne-Yo,"{""id_artista_spotify"": ""21E3waRsmPlU7jZsS13rcj"", ""nome_artista"": ""Ne-Yo"", ""spotify_id"": ""6dTn9vJSxVTIGm4Cu5dH4x"", ""total_faixas"": 13, ""gravadora"": ""Def Soul"", ""tipo"": ""album""}",12
Because Of You,2007,album_musical,[],[],3.9,0,https://i.scdn.co/image/ab67616d0000b273ec4f8c81eb9ddee00e01798d,Álbum de Ne-Yo,"{""id_artista_spotify"": ""21E3waRsmPlU7jZsS13rcj"", ""nome_artista"": ""Ne-Yo"", ""spotify_id"": ""52q9xNv8COtSU9phlbO5sg"", ""total_faixas"": 12, ""gravadora"": ""Def Soul"", ""tipo"": ""album""}",12
Ne-Yo,0,artista_musical,[],[],4.3,10408682,https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537,Artista importado via Spotify API.,"{""spotify_id"": ""21E3waRsmPlU7jZsS13rcj"", ""popularidade_raw"": 83, ""tipo"": ""artista""}",16
Another Kind Of Christmas (Deluxe Edition),2022,album_musical,[],[],2.6,0,https://i.scdn.co/image/ab67616d0000b27302906d50a4160d8c8c555952,Álbum de Ne-Yo,"{""id_artista_spotify"": ""21E3waRsmPlU7jZsS13rcj"", ""nome_artista"": ""Ne-Yo"", ""spotify_id"": ""4eXU2dSDm6vhvVPujL5etw"", ""total_faixas"": 12, ""gravadora"": ""Motown Records"", ""tipo"": ""album""}",16
Self Explanatory,2022,album_musical,[],[],3.0,0,https://i.scdn.co/image/ab67616d0000b273a238938e2ab10a010e733a44,Álbum de Ne-Yo,"{""id_artista_spotify"": ""21E3waRsmPlU7jZsS13rcj"", ""nome_artista"": ""Ne-Yo"", ""spotify_id"": ""01Uup2bu0jcnyaNmHjgTF4"", ""total_faixas"": 13, ""gravadora"": ""Motown Records"", ""tipo"": ""album""}",16
In My Own Words (Deluxe 15th Anniversary Edition),2021,album_musical,[],[],2.9,0,https://i.scdn.co/image/ab67616d0000b27304b67fb83d6cb42795cf6a9e,Álbum de Ne-Yo,"{""id_artista_spotify"": ""21E3waRsmPlU7jZsS13rcj"", ""nome_artista"": ""Ne-Yo"", ""spotify_id"": ""4uQ89DNW3sb8WxzmlI7jP1"", ""total_faixas"": 19, ""gravadora"": ""Def Jam Recordings"", ""tipo"": ""album""}",12
GOOD MAN (Deluxe),2018,album_musical,[],[],3.0,0,https://i.scdn.co/image/ab67616d0000b2738c50fc77304863408fc48866,Álbum de Ne-Yo,"{""id_artista_spotify"": ""21E3waRsmPlU7jZsS13rcj"", ""nome_artista"": ""Ne-Yo"", ""spotify_id"": ""5kXmI1B0BLb2joTTAckz9n"", ""total_faixas"": 20, ""gravadora"": ""Motown"", ""tipo"": ""album""}",16
Non-Fiction (Deluxe),2015,album_musical,[],[],3.4,0,https://i.scdn.co/image/ab67616d0000b273c20bd5ee7205d0ca63ee7b2f,Álbum de Ne-Yo,"{""id_artista_spotify"": ""21E3waRsmPlU7jZsS13rcj"", ""nome_artista"": ""Ne-Yo"", ""spotify_id"": ""4X7aga1TlyCmquHHd7otHy"", ""total_faixas"": 21, ""gravadora"": ""Motown"", ""tipo"": ""album""}",16
R.E.D. (Deluxe Edition),2012,album_musical,[],[],3.5,0,https://i.scdn.co/image/ab67616d0000b27314f5c10de370e6d48d142629,Álbum de Ne-Yo,"{""id_artista_spotify"": ""21E3waRsmPlU7jZsS13rcj"", ""nome_artista"": ""Ne-Yo"", ""spotify_id"": ""4HPdvrPf9RGfJ2hNYrODpC"", ""total_faixas"": 17, ""gravadora"": ""Island Def Jam/Motown"", ""tipo"": ""album""}",12
Libra Scale,2010,album_musical,[],[],3.5,0,https://i.scdn.co/image/ab67616d0000b2731d0db9c6c27ffedce6466df8,Álbum de Ne-Yo,"{""id_artista_spotify"": ""21E3waRsmPlU7jZsS13rcj"", ""nome_artista"": ""Ne-Yo"", ""spotify_id"": ""2qqB7RaEdn2Lkte4St3Ban"", ""total_faixas"": 10, ""gravadora"": ""Def Soul"", ""tipo"": ""album""}",12
Year Of The Gentleman (Bonus Track Edition),2008,album_musical,[],[],4.0,0,https://i.scdn.co/image/ab67616d0000b2735694163d7c4ab48251e9b57c,Álbum de Ne-Yo,"{""id_artista_spotify"": ""21E3waRsmPlU7jZsS13rcj"", ""nome_artista"": ""Ne-Yo"", ""spotify_id"": ""6dTn9vJSxVTIGm4Cu5dH4x"", ""total_faixas"": 13, ""gravadora"": ""Def Soul"", ""tipo"": ""album""}",12
Because Of You,2007,album_musical,[],[],3.9,0,https://i.scdn.co/image/ab67616d0000b273ec4f8c81eb9ddee00e01798d,Álbum de Ne-Yo,"{""id_artista_spotify"": ""21E3waRsmPlU7jZsS13rcj"", ""nome_artista"": ""Ne-Yo"", ""spotify_id"": ""52q9xNv8COtSU9phlbO5sg"", ""total_faixas"": 12, ""gravadora"": ""Def Soul"", ""tipo"": ""album""}",12
Frank Ocean,0,artista_musical,[],[],4.4,20741233,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab,Artista importado via Spotify API.,"{""spotify_id"": ""2h93pZq0e7k5yf4dywlkpM"", ""popularidade_raw"": 86, ""tipo"": ""artista""}",16
Blonde,2016,album_musical,[],[],4.5,0,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,Álbum de Frank Ocean,"{""id_artista_spotify"": ""2h93pZq0e7k5yf4dywlkpM"", ""nome_artista"": ""Frank Ocean"", ""spotify_id"": ""3mH6qwIy9crq0I9YQbOuDf"", ""total_faixas"": 17, ""gravadora"": ""Boys Don't Cry"", ""tipo"": ""album""}",16
channel ORANGE,2012,album_musical,[],[],4.4,0,https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5,Álbum de Frank Ocean,"{""id_artista_spotify"": ""2h93pZq0e7k5yf4dywlkpM"", ""nome_artista"": ""Frank Ocean"", ""spotify_id"": ""392p3shh2jkxUxY2VHvlH8"", ""total_faixas"": 17, ""gravadora"": ""Red Zone Entertainment / IDJ"", ""tipo"": ""album""}",16
Doja Cat,0,artista_musical,[],[],4.5,35328938,https://i.scdn.co/image/ab6761610000e5eb8a0644455ebfa7d3976f5101,Artista importado via Spotify API.,"{""spotify_id"": ""5cj0lLjcoR7YOSnhnX0Po5"", ""popularidade_raw"": 88, ""tipo"": ""artista""}",16
Vie,2025,album_musical,[],[],4.2,0,https://i.scdn.co/image/ab67616d0000b2733b219fb53c69f313f90fd4ce,Álbum de Doja Cat,"{""id_artista_spotify"": ""5cj0lLjcoR7YOSnhnX0Po5"", ""nome_artista"": ""Doja Cat"", ""spotify_id"": ""1cqqIH16XzBnDchrXJ9Enf"", ""total_faixas"": 15, ""gravadora"": ""Kemosabe Records/RCA Records"", ""tipo"": ""album""}",16
Scarlet 2 CLAUDE,2024,album_musical,[],[],3.3,0,https://i.scdn.co/image/ab67616d0000b273425c31a1dfbe3f62daf1413b,Álbum de Doja Cat,"{""id_artista_spotify"": ""5cj0lLjcoR7YOSnhnX0Po5"", ""nome_artista"": ""Doja Cat"", ""spotify_id"": ""5ho4S2bnJJdF0uwT8YiQsw"", ""total_faixas"": 27, ""gravadora"": ""Kemosabe Records/RCA Records"", ""tipo"": ""album""}",16
Scarlet,2023,album_musical,[],[],3.8,0,https://i.scdn.co/image/ab67616d0000b273715b72d114e80bb8515ef4b3,Álbum de Doja Cat,"{""id_artista_spotify"": ""5cj0lLjcoR7YOSnhnX0Po5"", ""nome_artista"": ""Doja Cat"", ""spotify_id"": ""6DmPNcfpkXBVRJsEIJY9tl"", ""total_faixas"": 17, ""gravadora"": ""Kemosabe Records/RCA Records"", ""tipo"": ""album""}",16
